SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone,changed_pixels,pct_of_changed_area
555705266,Área Metropolitana Barcelona - Pto. La Cruz - Guanta,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,166.242441296787,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,7,700,0.07,0.0007,0.0007753354710439,1663991,0.0004206753522104387
555705266,Área Metropolitana Barcelona - Pto. La Cruz - Guanta,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,166.242441296787,0.0,zona_protectora_(zp),2017,7,Built area,7702,770200,77.02,0.7702,0.8530905425686864,1663991,0.4628630803892569
555705266,Área Metropolitana Barcelona - Pto. La Cruz - Guanta,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,166.242441296787,0.0,zona_protectora_(zp),2017,11,Rangeland,157273,15727300,1572.73,15.7273,17.419905076785902,1663991,9.451553524027474
555705266,Área Metropolitana Barcelona - Pto. La Cruz - Guanta,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,166.242441296787,0.0,zona_protectora_(zp),2017,1,Water,244,24400,2.44,0.0244,0.0866677322535386,1663991,0.014663540848478148
555705266,Área Metropolitana Barcelona - Pto. La Cruz - Guanta,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,166.242441296787,0.0,zona_protectora_(zp),2017,2,Trees,186834,18683400,1868.34,18.6834,66.3626192125313,1663991,11.228065536412156
555705266,Área Metropolitana Barcelona - Pto. La Cruz - Guanta,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,166.242441296787,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,11,1100,0.11,0.0011,0.003907151863889,1663991,0.0006610612677592607
555705266,Área Metropolitana Barcelona - Pto. La Cruz - Guanta,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,166.242441296787,0.0,zona_protectora_(zp),2017,5,Crops,2638,263800,26.38,0.2638,0.937006056085389,1663991,0.15853451130444818
555705266,Área Metropolitana Barcelona - Pto. La Cruz - Guanta,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,166.242441296787,0.0,zona_protectora_(zp),2017,7,Built area,14632,1463200,146.32,1.4632,5.197222370220398,1663991,0.8793316790775912
555705266,Área Metropolitana Barcelona - Pto. La Cruz - Guanta,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,166.242441296787,0.0,zona_protectora_(zp),2017,11,Rangeland,77176,7717600,771.76,7.7176,27.412577477045485,1663991,4.6380058545989735
555705266,Área Metropolitana Barcelona - Pto. La Cruz - Guanta,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,166.242441296787,0.0,zona_protectora_(zp),2017,1,Water,1437,143700,14.37,0.1437,0.2996115683008041,1663991,0.08635864016091434
555705266,Área Metropolitana Barcelona - Pto. La Cruz - Guanta,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,166.242441296787,0.0,zona_protectora_(zp),2017,2,Trees,220608,22060800,2206.08,22.0608,45.99631792602909,1663991,13.257764014348636
555705266,Área Metropolitana Barcelona - Pto. La Cruz - Guanta,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,166.242441296787,0.0,zona_protectora_(zp),2017,5,Crops,14055,1405500,140.55,1.4055,2.9304388256560907,1663991,0.8446560107596736
555705266,Área Metropolitana Barcelona - Pto. La Cruz - Guanta,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,166.242441296787,0.0,zona_protectora_(zp),2017,7,Built area,140716,14071600,1407.16,14.0716,29.338998917895587,1663991,8.456536123092013
555705266,Área Metropolitana Barcelona - Pto. La Cruz - Guanta,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,166.242441296787,0.0,zona_protectora_(zp),2017,11,Rangeland,102805,10280500,1028.05,10.2805,21.434632762118422,1663991,6.178218511999164
555705267,Subcuenca del Río Momboy,Zona Protectora (ZP),Protective Zone (ZP),VI,1993,125.042303867791,0.0,zona_protectora_(zp),2017,1,Water,11,1100,0.11,0.0011,0.0008789066401396,1251555,0.0008789066401396663
555705267,Subcuenca del Río Momboy,Zona Protectora (ZP),Protective Zone (ZP),VI,1993,125.042303867791,0.0,zona_protectora_(zp),2017,2,Trees,512754,51275400,5127.54,51.275400000000005,40.9693541234704,1251555,40.9693541234704
555705267,Subcuenca del Río Momboy,Zona Protectora (ZP),Protective Zone (ZP),VI,1993,125.042303867791,0.0,zona_protectora_(zp),2017,5,Crops,53370,5337000,533.7,5.337000000000001,4.264295216750362,1251555,4.264295216750362
555705267,Subcuenca del Río Momboy,Zona Protectora (ZP),Protective Zone (ZP),VI,1993,125.042303867791,0.0,zona_protectora_(zp),2017,7,Built area,156386,15638600,1563.86,15.6386,12.495335802261987,1251555,12.495335802261987
555705267,Subcuenca del Río Momboy,Zona Protectora (ZP),Protective Zone (ZP),VI,1993,125.042303867791,0.0,zona_protectora_(zp),2017,8,Bare ground,740,74000,7.4,0.074,0.0591264467003048,1251555,0.05912644670030482
555705267,Subcuenca del Río Momboy,Zona Protectora (ZP),Protective Zone (ZP),VI,1993,125.042303867791,0.0,zona_protectora_(zp),2017,10,Clouds,173,17300,1.73,0.0173,0.0138228044312874,1251555,0.013822804431287477
555705267,Subcuenca del Río Momboy,Zona Protectora (ZP),Protective Zone (ZP),VI,1993,125.042303867791,0.0,zona_protectora_(zp),2017,11,Rangeland,528121,52812100,5281.21,52.8121,42.19718669974552,1251555,42.197186699745515
555705268,Embalse Mapara,Zona Protectora (ZP),Protective Zone (ZP),VI,1993,125.289930593575,0.0,zona_protectora_(zp),2017,1,Water,1004,100400,10.04,0.1004,0.0800705641784712,1253894,0.08007056417847122
555705268,Embalse Mapara,Zona Protectora (ZP),Protective Zone (ZP),VI,1993,125.289930593575,0.0,zona_protectora_(zp),2017,2,Trees,232156,23215600,2321.56,23.2156,18.514802686670485,1253894,18.514802686670485
555705268,Embalse Mapara,Zona Protectora (ZP),Protective Zone (ZP),VI,1993,125.289930593575,0.0,zona_protectora_(zp),2017,5,Crops,6679,667900,66.79,0.6679,0.5326606555259057,1253894,0.5326606555259057
555705268,Embalse Mapara,Zona Protectora (ZP),Protective Zone (ZP),VI,1993,125.289930593575,0.0,zona_protectora_(zp),2017,7,Built area,1431,143100,14.31,0.1431,0.1141244794217055,1253894,0.1141244794217055
555705268,Embalse Mapara,Zona Protectora (ZP),Protective Zone (ZP),VI,1993,125.289930593575,0.0,zona_protectora_(zp),2017,8,Bare ground,528,52800,5.28,0.0528,0.0421088225958494,1253894,0.042108822595849416
555705268,Embalse Mapara,Zona Protectora (ZP),Protective Zone (ZP),VI,1993,125.289930593575,0.0,zona_protectora_(zp),2017,11,Rangeland,1012096,101209600,10120.96,101.2096,80.7162327916076,1253894,80.7162327916076
555705269,"Cuenca del Río Mucujepe (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 3)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,305.219470696833,0.0,zona_protectora_(zp),2017,1,Water,5229,522900,52.29,0.5229,0.1711616932994567,3055006,0.1711616932994567
555705269,"Cuenca del Río Mucujepe (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 3)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,305.219470696833,0.0,zona_protectora_(zp),2017,2,Trees,1402541,140254100,14025.41,140.2541,45.90959886821826,3055006,45.90959886821826
555705269,"Cuenca del Río Mucujepe (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 3)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,305.219470696833,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,213,21300,2.13,0.0213,0.0069721630661281,3055006,0.0069721630661281845
555705269,"Cuenca del Río Mucujepe (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 3)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,305.219470696833,0.0,zona_protectora_(zp),2017,5,Crops,5263,526300,52.63,0.5263,0.1722746207372424,3055006,0.17227462073724242
555705269,"Cuenca del Río Mucujepe (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 3)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,305.219470696833,0.0,zona_protectora_(zp),2017,7,Built area,48295,4829500,482.95,4.8295,1.5808479590547448,3055006,1.5808479590547448
555705269,"Cuenca del Río Mucujepe (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 3)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,305.219470696833,0.0,zona_protectora_(zp),2017,8,Bare ground,8099,809900,80.99,0.8099000000000001,0.2651058623125453,3055006,0.26510586231254535
555705269,"Cuenca del Río Mucujepe (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 3)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,305.219470696833,0.0,zona_protectora_(zp),2017,10,Clouds,658370,65837000,6583.7,65.837,21.550530506323064,3055006,21.550530506323064
555705269,"Cuenca del Río Mucujepe (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 3)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,305.219470696833,0.0,zona_protectora_(zp),2017,11,Rangeland,926996,92699600,9269.96,92.6996,30.343508326988555,3055006,30.343508326988555
555705270,"Cuenca de los Ríos Escalante y Orope (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 2)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2844.44097840145,0.0,zona_protectora_(zp),2017,1,Water,71932,7193200,719.32,7.1932,0.2526597290732661,28469911,0.25265972907326617
555705270,"Cuenca de los Ríos Escalante y Orope (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 2)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2844.44097840145,0.0,zona_protectora_(zp),2017,2,Trees,13318907,1331890700,133189.07,1331.8907000000002,46.78239773914292,28469911,46.782397739142915
555705270,"Cuenca de los Ríos Escalante y Orope (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 2)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2844.44097840145,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,4418,441800,44.18,0.4418,0.0155181377279331,28469911,0.015518137727933186
555705270,"Cuenca de los Ríos Escalante y Orope (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 2)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2844.44097840145,0.0,zona_protectora_(zp),2017,5,Crops,861778,86177800,8617.78,86.1778,3.026978201652966,28469911,3.026978201652966
555705270,"Cuenca de los Ríos Escalante y Orope (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 2)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2844.44097840145,0.0,zona_protectora_(zp),2017,7,Built area,1079064,107906400,10790.64,107.9064,3.790190984439677,28469911,3.7901909844396773
555705270,"Cuenca de los Ríos Escalante y Orope (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 2)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2844.44097840145,0.0,zona_protectora_(zp),2017,8,Bare ground,16646,1664600,166.46,1.6646,0.05846874617908,28469911,0.05846874617908008
555705270,"Cuenca de los Ríos Escalante y Orope (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 2)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2844.44097840145,0.0,zona_protectora_(zp),2017,10,Clouds,3425533,342553300,34255.33,342.55330000000004,12.032116995378033,28469911,12.032116995378033
555705270,"Cuenca de los Ríos Escalante y Orope (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 2)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,2844.44097840145,0.0,zona_protectora_(zp),2017,11,Rangeland,9691633,969163300,96916.33,969.1633,34.04166946640613,28469911,34.04166946640613
555705271,Playa Norte,Zona Protectora (ZP),Protective Zone (ZP),VI,2002,4.4779332429944,1.79325242441668,zona_protectora_(zp),2017,1,Water,2402,240200,24.02,0.2402,8.327266423990293,28845,8.327266423990293
555705271,Playa Norte,Zona Protectora (ZP),Protective Zone (ZP),VI,2002,4.4779332429944,1.79325242441668,zona_protectora_(zp),2017,2,Trees,21162,2116200,211.62,2.1162,73.36453458138325,28845,73.36453458138325
555705271,Playa Norte,Zona Protectora (ZP),Protective Zone (ZP),VI,2002,4.4779332429944,1.79325242441668,zona_protectora_(zp),2017,4,Flooded vegetation,4414,441400,44.14,0.4414,15.302478765817298,28845,15.302478765817298
555705271,Playa Norte,Zona Protectora (ZP),Protective Zone (ZP),VI,2002,4.4779332429944,1.79325242441668,zona_protectora_(zp),2017,7,Built area,787,78700,7.87,0.0787,2.7283758016987347,28845,2.7283758016987347
555705271,Playa Norte,Zona Protectora (ZP),Protective Zone (ZP),VI,2002,4.4779332429944,1.79325242441668,zona_protectora_(zp),2017,8,Bare ground,16,1600,0.16,0.0016,0.0554688854220835,28845,0.055468885422083544
555705271,Playa Norte,Zona Protectora (ZP),Protective Zone (ZP),VI,2002,4.4779332429944,1.79325242441668,zona_protectora_(zp),2017,10,Clouds,10,1000,0.1,0.001,0.0346680533888022,28845,0.034668053388802224
555705271,Playa Norte,Zona Protectora (ZP),Protective Zone (ZP),VI,2002,4.4779332429944,1.79325242441668,zona_protectora_(zp),2017,11,Rangeland,54,5400,0.54,0.0054,0.187207488299532,28845,0.187207488299532
555705272,"Río Umuquena (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 1)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,257.214604575691,0.0,zona_protectora_(zp),2017,1,Water,8986,898600,89.86,0.8986000000000001,0.3490447492770314,2574455,0.34904474927703144
555705272,"Río Umuquena (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 1)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,257.214604575691,0.0,zona_protectora_(zp),2017,2,Trees,784979,78497900,7849.79,78.4979,30.49107481000833,2574455,30.491074810008335
555705272,"Río Umuquena (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 1)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,257.214604575691,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,146,14600,1.46,0.0146,0.0056711032043675,2574455,0.005671103204367527
555705272,"Río Umuquena (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 1)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,257.214604575691,0.0,zona_protectora_(zp),2017,5,Crops,173509,17350900,1735.09,17.3509,6.7396400403192125,2574455,6.7396400403192125
555705272,"Río Umuquena (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 1)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,257.214604575691,0.0,zona_protectora_(zp),2017,7,Built area,11595,1159500,115.95,1.1595,0.4503865866756265,2574455,0.4503865866756265
555705272,"Río Umuquena (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 1)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,257.214604575691,0.0,zona_protectora_(zp),2017,8,Bare ground,70,7000,0.7000000000000001,0.007,0.0027190220842858,2574455,0.0027190220842858003
555705272,"Río Umuquena (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 1)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,257.214604575691,0.0,zona_protectora_(zp),2017,10,Clouds,464,46400,4.64,0.0464,0.0180232321015515,2574455,0.01802323210155159
555705272,"Río Umuquena (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 1)",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,257.214604575691,0.0,zona_protectora_(zp),2017,11,Rangeland,1594706,159470600,15947.06,159.47060000000002,61.94344045632959,2574455,61.94344045632959
555705278,Área situada en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,12.1788534077911,0.0,zona_protectora_(zp),2017,2,Trees,28846,2884600,288.46,2.8846000000000003,23.66851282051282,121875,23.66851282051282
555705278,Área situada en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,12.1788534077911,0.0,zona_protectora_(zp),2017,5,Crops,26433,2643300,264.33,2.6433,21.688615384615385,121875,21.688615384615385
555705278,Área situada en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,12.1788534077911,0.0,zona_protectora_(zp),2017,7,Built area,55,5500,0.55,0.0055,0.0451282051282051,121875,0.045128205128205125
555705278,Área situada en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,12.1788534077911,0.0,zona_protectora_(zp),2017,11,Rangeland,66541,6654100,665.41,6.654100000000001,54.59774358974359,121875,54.59774358974359
555705279,Área que bordea la Laguna situada en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,11.8044902346295,0.0,zona_protectora_(zp),2017,1,Water,8340,834000,83.4,0.8340000000000001,7.057808017466806,118167,7.057808017466806
555705279,Área que bordea la Laguna situada en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,11.8044902346295,0.0,zona_protectora_(zp),2017,2,Trees,17768,1776800,177.68,1.7768000000000002,15.03634686503,118167,15.036346865030001
555705279,Área que bordea la Laguna situada en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,11.8044902346295,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,11,1100,0.11,0.0011,0.0093088594954598,118167,0.009308859495459815
555705279,Área que bordea la Laguna situada en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,11.8044902346295,0.0,zona_protectora_(zp),2017,5,Crops,56311,5631100,563.11,5.6311,47.65374427716706,118167,47.65374427716706
555705279,Área que bordea la Laguna situada en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,11.8044902346295,0.0,zona_protectora_(zp),2017,7,Built area,182,18200,1.82,0.0182,0.1540193116521533,118167,0.15401931165215332
555705279,Área que bordea la Laguna situada en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,11.8044902346295,0.0,zona_protectora_(zp),2017,11,Rangeland,35555,3555500,355.55,3.5555000000000003,30.08877266918852,118167,30.088772669188522
555705280,Area que bordea el estero situado en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,8.47944005375609,0.0,zona_protectora_(zp),2017,1,Water,6071,607100,60.71,0.6071000000000001,7.154136224369549,84860,7.154136224369549
555705280,Area que bordea el estero situado en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,8.47944005375609,0.0,zona_protectora_(zp),2017,2,Trees,22276,2227600,222.76,2.2276,26.250294602875325,84860,26.250294602875325
555705280,Area que bordea el estero situado en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,8.47944005375609,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,4,400,0.04,0.0004,0.004713646005185,84860,0.0047136460051850106
555705280,Area que bordea el estero situado en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,8.47944005375609,0.0,zona_protectora_(zp),2017,5,Crops,24320,2432000,243.2,2.432,28.658967711524863,84860,28.658967711524863
555705280,Area que bordea el estero situado en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,8.47944005375609,0.0,zona_protectora_(zp),2017,7,Built area,1839,183900,18.39,0.1839,2.1670987508838087,84860,2.1670987508838087
555705280,Area que bordea el estero situado en el Dtto Guanare del Estado Portuguesa,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,8.47944005375609,0.0,zona_protectora_(zp),2017,11,Rangeland,30350,3035000,303.5,3.035,35.764789064341265,84860,35.764789064341265
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,2,Trees,114783,11478300,1147.83,11.4783,24.028059216586005,2050286,5.5983896880727855
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,11,Rangeland,310379,31037900,3103.79,31.0379,64.97307956391406,2050286,15.138327043153978
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,1,Water,2574,257400,25.74,0.2574,0.5388273910203808,2050286,0.12554346076596143
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,5,Crops,32778,3277800,327.78000000000003,3.2778,6.86157118215464,2050286,1.5987037905931172
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,7,Built area,16288,1628800,162.88,1.6288,3.409642791351967,2050286,0.7944257532851514
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,10,Clouds,3,300,0.03,0.0003,0.0006280039522382,2050286,0.0001463210498437779
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,829,82900,8.290000000000001,0.0829,0.1735384254684909,2050286,0.04043338344016396
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,8,Bare ground,70,7000,0.7000000000000001,0.007,0.0146534255522248,2050286,0.0034141578296881508
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,1,Water,92,9200,0.92,0.0092,0.0839462014343851,2050286,0.004487178861875855
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,2,Trees,62278,6227800,622.78,6.2278,56.82610361881125,2050286,3.0375274473902665
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,5,Crops,5,500,0.05,0.0005,0.0045622935562165,2050286,0.0002438684164062965
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,7,Built area,4059,405900,40.59,0.4059,3.7036699089366207,2050286,0.1979723804386315
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,8,Bare ground,32,3200,0.32,0.0032,0.0291986787597861,2050286,0.0015607578650002976
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,10,Clouds,6442,644200,64.42,0.6442,5.878059017829443,2050286,0.3142000676978724
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,11,Rangeland,36686,3668600,366.86,3.6686,33.4744602806723,2050286,1.7893113448562787
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,1,Water,17067,1706700,170.67000000000002,1.7067,21.83960996583362,2050286,0.8324204525612524
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,2,Trees,46639,4663900,466.39,4.6639,59.68111379835438,2050286,2.2747558145546525
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,170,17000,1.7,0.017,0.2175387410905089,2050286,0.008291526157814082
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,11,Rangeland,14271,1427100,142.71,1.4271,18.261737494721487,2050286,0.6960492341068514
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,2,Trees,292831,29283100,2928.31,29.2831,23.7596279999643,2050286,14.282446448934442
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,7,Built area,11260,1126000,112.6,1.126,0.913610277872213,2050286,0.5491916737469796
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,10,Clouds,37,3700,0.37,0.0037,0.0030020941635232,2050286,0.001804626281406594
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,11,Rangeland,705236,70523600,7052.360000000001,70.5236,57.22121295963481,2050286,34.396957302542184
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,1,Water,11687,1168700,116.87,1.1687,0.9482560672728731,2050286,0.5700180365080774
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,8,Bare ground,47,4700,0.47,0.0047,0.0038134709644754,2050286,0.002292363114219187
