SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2024,4,Flooded vegetation,3636,363600,36.36,0.36360000000000003,2.3863278378662187
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2024,5,Crops,781,78100,7.8100000000000005,0.0781,0.5125748188596031
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2024,7,Built area,1564,156400,15.64,0.1564,1.02646224929119
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2024,8,Bare ground,96,9600,0.96,0.009600000000000001,0.0630053554552137
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2024,10,Clouds,3176,317600,31.76,0.3176,2.0844271763099864
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2024,11,Rangeland,24321,2432100,243.21,2.4321,15.962013021106793
555705284,Cuenca del Río Sanchón,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,85.9419086793609,0.0,zona_protectora_(zp),2024,2,Trees,677170,67717000,6771.7,67.717,78.72595944247647
555705284,Cuenca del Río Sanchón,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,85.9419086793609,0.0,zona_protectora_(zp),2024,5,Crops,20353,2035300,203.53,2.0353,2.366184935145862
555705284,Cuenca del Río Sanchón,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,85.9419086793609,0.0,zona_protectora_(zp),2024,7,Built area,6624,662400,66.24,0.6624,0.7700883904292336
555705284,Cuenca del Río Sanchón,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,85.9419086793609,0.0,zona_protectora_(zp),2024,10,Clouds,5,500,0.05,0.0005,0.0005812865265921147
555705284,Cuenca del Río Sanchón,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,85.9419086793609,0.0,zona_protectora_(zp),2024,11,Rangeland,156009,15600900,1560.0900000000001,15.600900000000001,18.137185945421848
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,22.150142623104,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,4,400,0.04,0.0004,0.0018040528046255914
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,22.150142623104,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,203068,20306800,2030.68,20.306800000000003,91.5863487324274
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,22.150142623104,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,861,86100,8.61,0.08610000000000001,0.3883223661956585
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,22.150142623104,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,9,900,0.09,0.0009000000000000001,0.00405911881040758
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,22.150142623104,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,17781,1778100,177.81,1.7781,8.01946572976191
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2024,1,Water,2917789,291778900,29177.89,291.7789,9.652472304945173
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2024,2,Trees,26843899,2684389900,268438.99,2684.3899,88.80353982218914
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,18084,1808400,180.84,1.8084,0.05982451409701952
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2024,7,Built area,775,77500,7.75,0.0775,0.0025638132285550836
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,15,1500,0.15,0.0015,4.962219152042097e-05
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2024,10,Clouds,53,5300,0.53,0.0053,0.0001753317433721541
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,447796,44779600,4477.96,44.7796,1.4813745916052286
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,339,33900,3.39,0.0339,0.016845398498026503
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,560226,56022600,5602.26,56.022600000000004,27.838437224057216
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,267754,26775400,2677.54,26.7754,13.3050820927451
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,119,11900,1.19,0.0119,0.005913281478658271
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,34,3400,0.34,0.0034000000000000002,0.0016895089939023633
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,1183947,118394700,11839.47,118.3947,58.83203249422709
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,1295,129500,12.950000000000001,0.1295,0.013328139304271128
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,3833985,383398500,38339.85,383.3985,39.45937156022081
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,124,12400,1.24,0.012400000000000001,0.0012762079333819459
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,314699,31469900,3146.9900000000002,31.469900000000003,3.238881938930363
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,5752,575200,57.52,0.5752,0.059199580909781876
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,5560430,556043000,55604.3,556.043,57.227942572701394
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,3792,379200,37.92,0.37920000000000004,0.08682073989953339
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,1691835,169183500,16918.35,169.1835,38.73585614133098
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,291,29100,2.91,0.0291,0.006662667539758495
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,14754,1475400,147.54,1.4754,0.33780411299517815
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,4450,445000,44.5,0.445,0.10188615309939966
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,2652498,265249800,26524.98,265.2498,60.730970185135156
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,15193,1519300,151.93,1.5193,0.3666349413499927
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,1003259,100325900,10032.59,100.3259,24.210478814181023
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,84282,8428200,842.82,8.4282,2.0338791632238586
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,26831,2683100,268.31,2.6831,0.6474812157810605
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,7754,775400,77.54,0.7754000000000001,0.1871182343992525
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,401,40100,4.01,0.040100000000000004,0.009676865101122034
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,3006184,300618400,30061.84,300.6184,72.54473076596369
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,564962,56496200,5649.62,56.4962,3.413171474890116
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,46527,4652700,465.27,4.6527,0.28108904530253787
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,11163837,1116383700,111638.37,1116.3837,67.44540340540222
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,151886,15188600,1518.8600000000001,15.188600000000001,0.9176067817572865
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,4503057,450305700,45030.57,450.3057,27.204848648589213
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,2817,281700,28.17,0.2817,0.017018673901546398
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,119320,11932000,1193.2,11.932,0.7208619701570878
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,49247,4924700,492.47,4.9247000000000005,0.5439010673700886
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,1650221,165022100,16502.21,165.0221,18.225617058836782
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,284012,28401200,2840.12,28.401200000000003,3.1367277183567244
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,358039,35803900,3580.39,35.8039,3.954307760069023
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,42989,4298900,429.89,4.298900000000001,0.4747855297819713
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,271,27100,2.71,0.027100000000000003,0.002993018645953947
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,6669625,666962500,66696.25,666.9625,73.66166784693947
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,75225,7522500,752.25,7.5225,0.5068732620766219
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,3119197,311919700,31191.97,311.91970000000003,21.01744843402609
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,4206,420600,42.06,0.42060000000000003,0.028340431243526375
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,936223,93622300,9362.23,93.62230000000001,6.308360332883497
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,90481,9048100,904.8100000000001,9.0481,0.609669652721234
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,1,100,0.01,0.0001,6.7380958734014204e-06
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,10615655,1061565500,106156.55,1061.5655000000002,71.52930114895315
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,63832,6383200,638.32,6.3832,0.6460225265844666
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,1115637,111563700,11156.37,111.56370000000001,11.29099250362067
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,11048,1104800,110.48,1.1048,0.11181314816557819
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,571638,57163800,5716.38,57.1638,5.785358833370274
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,16319,1631900,163.19,1.6319000000000001,0.16515919305884055
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,69,6900,0.6900000000000001,0.006900000000000001,0.0006983261425981983
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,8102227,810222700,81022.27,810.2227,81.99995546905757
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2024,1,Water,222931,22293100,2229.31,22.293100000000003,1.9059786399343526
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2024,2,Trees,11199495,1119949500,111994.95,1119.9495,95.7515924122333
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,78,7800,0.78,0.0078000000000000005,0.0006668715159169407
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2024,5,Crops,20,2000,0.2,0.002,0.00017099269638895913
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2024,7,Built area,735,73500,7.3500000000000005,0.07350000000000001,0.006283981592294248
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2024,10,Clouds,8,800,0.08,0.0008,6.839707855558366e-05
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,273139,27313900,2731.39,27.3139,2.3352387049491954
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,30511,3051100,305.11,3.0511000000000004,0.4441474177553575
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,4482422,448242200,44824.22,448.2422,65.25043940184868
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,140,14000,1.4000000000000001,0.014,0.0020379744513699992
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,38938,3893800,389.38,3.8938,0.5668189227674645
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,405,40500,4.05,0.0405,0.005895568948606069
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,15,1500,0.15,0.0015,0.00021835440550392848
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2024,10,Clouds,65,6500,0.65,0.006500000000000001,0.0009462024238503568
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,2317070,231707000,23170.7,231.70700000000002,33.72949615739917
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,1165,116500,11.65,0.1165,0.017052928924709634
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,5099645,509964500,50996.450000000004,509.96450000000004,74.64711049463594
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,153439,15343900,1534.39,15.343900000000001,2.2459951598957266
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,21761,2176100,217.61,2.1761,0.31853114706489816
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,133,13300,1.33,0.013300000000000001,0.0019468150617908855
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2024,10,Clouds,205,20500,2.05,0.0205,0.003000729982459635
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,1555323,155532300,15553.23,155.53230000000002,22.766362724434476
101105,Libertad,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,394.986630354991,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,256,25600,2.56,0.0256,0.006475478173591381
101105,Libertad,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,394.986630354991,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,1039894,103989400,10398.94,103.9894,26.303948827533734
101105,Libertad,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,394.986630354991,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,258851,25885100,2588.51,25.8851,6.547593752782433
101105,Libertad,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,394.986630354991,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,12755,1275500,127.55,1.2755,0.3226356410318675
101105,Libertad,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,394.986630354991,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,2641620,264162000,26416.2,264.16200000000003,66.81934630047837
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,547.462530869664,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,15443,1544300,154.43,1.5443,0.2818344956443677
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,547.462530869664,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,1078355,107835500,10783.550000000001,107.83550000000001,19.67996098883521
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,547.462530869664,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,1877,187700,18.77,0.1877,0.03425521908466478
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,547.462530869664,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,18251,1825100,182.51,1.8251000000000002,0.33308044939489445
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,547.462530869664,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,228,22800,2.2800000000000002,0.0228,0.004160996244700889
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,547.462530869664,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,48,4800,0.48,0.0048000000000000004,0.0008759992094107135
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,547.462530869664,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,4365255,436525500,43652.55,436.5255,79.66583185158676
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1206.46791226662,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,5208,520800,52.08,0.5208,0.04312852748375351
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1206.46791226662,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,5181624,518162400,51816.24,518.1624,42.91010236069063
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1206.46791226662,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,225,22500,2.25,0.022500000000000003,0.0018632716366828997
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1206.46791226662,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,96294,9629400,962.94,9.6294,0.7974305732566361
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1206.46791226662,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,8735,873500,87.35000000000001,0.8735,0.07233634553966722
