SITE_ID,NAME_ENG,DESIG,layer_name,class_id,class_name,area_ha_2017,area_ha_2024,area_km2_2017,area_km2_2024,area_m2_2017,area_m2_2024,pct_of_zone_2017,pct_of_zone_2024,pixels_2017,pixels_2024,delta_area_ha,delta_pct_points,relative_change_pct
101128,Río Guanare Viejo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),4,Flooded vegetation,0.0,0.03,0.0,0.0003,0.0,300.0,0.0,0.0001608746432604,0.0,3.0,0.03,0.0001608746432604,
101128,Río Guanare Viejo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,1544.34,1892.17,15.4434,18.9217,15443400.0,18921700.0,8.281504885762917,10.146739124605991,154434.0,189217.0,347.83000000000015,1.8652342388430743,22.522890037167993
101128,Río Guanare Viejo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,121.21,168.14,1.2121,1.6814,1212100.0,1681400.0,0.6499871836534202,0.9016487505938956,12121.0,16814.0,46.92999999999999,0.25166156694047537,38.71792756373236
101128,Río Guanare Viejo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,4.91,0.0,0.0491,0.0,49100.0,0.0,0.0263298166136316,0.0,491.0,0.0,-4.91,-0.0263298166136316,-100.0
101128,Río Guanare Viejo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,13486.78,13718.81,134.86780000000002,137.18810000000002,134867800.0,137188100.0,72.32269737441858,73.5669554902762,1348678.0,1371881.0,232.02999999999884,1.244258115857619,1.7204254833251438
101129,Cerro Machado - El Silencio,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,5197.67,7352.68,51.9767,73.52680000000001,51976700.0,73526800.0,62.60812270911151,88.56612514469562,519767.0,735268.0,2155.01,25.958002435584106,41.46107775214664
101129,Cerro Machado - El Silencio,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),4,Flooded vegetation,1.74,0.0,0.0174,0.0,17400.0,0.0,0.0209590323190687,0.0,174.0,0.0,-1.74,-0.0209590323190687,-100.0
101129,Cerro Machado - El Silencio,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,0.53,0.26,0.0053,0.0026,5300.0,2600.0,0.0063840730627048,0.0031318094269872,53.0,26.0,-0.27,-0.0032522636357176,-50.943396226415096
101129,Cerro Machado - El Silencio,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,33.82,45.79,0.3382,0.4579,338200.0,457900.0,0.4073761339258074,0.5515598217759528,3382.0,4579.0,11.969999999999999,0.14418368785014535,35.39325842696629
101129,Cerro Machado - El Silencio,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,0.45,0.0,0.0045,0.0,4500.0,0.0,0.0054204393928626,0.0,45.0,0.0,-0.45,-0.0054204393928626,-100.0
101129,Cerro Machado - El Silencio,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,409.22,698.27,4.0922,6.9827,4092200.0,6982700.0,4.929227129660524,8.410956033009272,40922.0,69827.0,289.04999999999995,3.481728903348748,70.6343775964029
101130,Río Icabaru,Reserva Nacional Hidraúlica (RNH),reserva_nacional_hidraúlica_(rnh),2,Trees,38967.39,38671.89,389.6739,386.7189,389673900.0,386718900.0,99.2721086303735,98.51930203746912,3896739.0,3867189.0,-295.5,-0.7528065929043777,-0.758326385215946
101130,Río Icabaru,Reserva Nacional Hidraúlica (RNH),reserva_nacional_hidraúlica_(rnh),11,Rangeland,278.33,581.22,2.7833,5.812200000000001,2783300.0,5812200.0,0.7090648358817939,1.480697962530867,27833.0,58122.0,302.89000000000004,0.771633126649073,108.824057773147
101135,Tapo - Caparo,Parque Nacional (PN),parque_nacional_(pn),1,Water,10715.45,10811.0,107.1545,108.11,107154500.0,108110000.0,5.178973506276879,5.225154573663201,1071545.0,1081100.0,95.54999999999927,0.046181067386322106,0.8917031015962864
101135,Tapo - Caparo,Parque Nacional (PN),parque_nacional_(pn),2,Trees,146177.18,150755.97,1461.7718,1507.5597,1461771800.0,1507559700.0,70.65011198244278,72.86312516441886,14617718.0,15075597.0,4578.790000000008,2.2130131819760805,3.1323562268748164
101135,Tapo - Caparo,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,668.8100000000001,591.79,6.6881,5.9179,6688100.0,5917900.0,0.3232481389706489,0.286022960424396,66881.0,59179.0,-77.0200000000001,-0.0372251785462529,-11.515976136720457
101135,Tapo - Caparo,Parque Nacional (PN),parque_nacional_(pn),5,Crops,91.4,26.92,0.914,0.2692,914000.0,269200.0,0.0441752962753507,0.0130109297126087,9140.0,2692.0,-64.48,-0.031164366562742005,-70.54704595185996
101135,Tapo - Caparo,Parque Nacional (PN),parque_nacional_(pn),7,Built area,49.07,89.38,0.4907,0.8938,490700.0,893800.0,0.0237164309434514,0.043198993228565,4907.0,8938.0,40.309999999999995,0.019482562285113598,82.1479519054412
101135,Tapo - Caparo,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,72.07000000000001,55.01,0.7207,0.5501,720700.0,550100.0,0.034832752763288,0.0265873418830092,7207.0,5501.0,-17.06000000000001,-0.008245410880278796,-23.67143055362843
101135,Tapo - Caparo,Parque Nacional (PN),parque_nacional_(pn),9,Snow/Ice,0.16,0.0,0.0016,0.0,1600.0,0.0,7.733093439886338e-05,0.0,16.0,0.0,-0.16,-7.733093439886338e-05,-100.0
101135,Tapo - Caparo,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,23649.07,42069.29,236.4907,420.6929,236490700.0,420692900.0,11.430029254775802,20.33285940747975,2364907.0,4206929.0,18420.22,8.902830152703947,77.8898282258034
101136,Río Viejo - San Camilo,Parque Nacional (PN),parque_nacional_(pn),1,Water,854.47,874.25,8.5447,8.7425,8544700.0,8742500.0,2.0096409707388823,2.0561618531586454,85447.0,87425.0,19.779999999999973,0.046520882419763154,2.3148852505061583
101136,Río Viejo - San Camilo,Parque Nacional (PN),parque_nacional_(pn),2,Trees,24814.1,21000.27,248.141,210.0027,248141000.0,210002700.0,58.36065866795991,49.39085396629329,2481410.0,2100027.0,-3813.829999999998,-8.969804701666618,-15.369608408122795
101136,Río Viejo - San Camilo,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,2143.75,2379.73,21.4375,23.7973,21437500.0,23797300.0,5.041918184396736,5.5969231304743765,214375.0,237973.0,235.98000000000002,0.5550049460776405,11.007813411078718
101136,Río Viejo - San Camilo,Parque Nacional (PN),parque_nacional_(pn),5,Crops,99.45,677.37,0.9945,6.773700000000001,994500.0,6773700.0,0.2338979654522474,1.5931167909340256,9945.0,67737.0,577.92,1.3592188254817783,581.1161387631976
101136,Río Viejo - San Camilo,Parque Nacional (PN),parque_nacional_(pn),7,Built area,10.1,44.93,0.101,0.4493,101000.0,449300.0,0.0237543433993735,0.1056715493993914,1010.0,4493.0,34.83,0.0819172060000179,344.8514851485148
101136,Río Viejo - San Camilo,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,47.32,48.45,0.4732,0.4845,473200.0,484500.0,0.1112926266988471,0.1139502908613513,4732.0,4845.0,1.1300000000000026,0.0026576641625042086,2.3879966187658552
101136,Río Viejo - San Camilo,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,14548.82,17493.54,145.4882,174.93540000000002,145488200.0,174935400.0,34.21759072630434,41.14332241887892,1454882.0,1749354.0,2944.720000000001,6.92573169257458,20.240266908244113
101137,Cerro Guaiquinima,Monumento Natural (MN),monumento_natural_(mn),1,Water,5030.81,5066.87,50.3081,50.6687,50308100.0,50668700.0,0.7390993674577817,0.7443971074222263,503081.0,506687.0,36.05999999999949,0.005297739964444603,0.7167831820323067
101137,Cerro Guaiquinima,Monumento Natural (MN),monumento_natural_(mn),2,Trees,635100.5700000001,662213.22,6351.005700000001,6622.1322,6351005700.0,6622132200.0,93.30553719164044,97.2887809367042,63510057.0,66221322.0,27112.649999999907,3.98324374506376,4.2690325407832495
101137,Cerro Guaiquinima,Monumento Natural (MN),monumento_natural_(mn),4,Flooded vegetation,14.03,4.74,0.1403,0.0474,140300.0,47400.0,0.0020612116389672,0.0006963751367572,1403.0,474.0,-9.29,-0.00136483650221,-66.21525302922309
101137,Cerro Guaiquinima,Monumento Natural (MN),monumento_natural_(mn),5,Crops,0.01,0.0,0.0001,0.0,100.0,0.0,1.4691458581377186e-06,0.0,1.0,0.0,-0.01,-1.4691458581377186e-06,-100.0
101137,Cerro Guaiquinima,Monumento Natural (MN),monumento_natural_(mn),7,Built area,3.73,6.46,0.0373,0.0646,37300.0,64600.0,0.0005479914050853,0.0009490682243569,373.0,646.0,2.73,0.0004010768192716,73.19034852546918
101137,Cerro Guaiquinima,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,53.65,4.57,0.5365,0.0457,536500.0,45700.0,0.0078819675289088,0.0006713996571689,5365.0,457.0,-49.08,-0.007210567871739901,-91.48182665424045
101137,Cerro Guaiquinima,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,9527.62,11862.53,95.2762,118.6253,95276200.0,118625300.0,1.3997463460910091,1.7427786816534432,952762.0,1186253.0,2334.91,0.34303233556243407,24.50674984938526
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),monumento_natural_(mn),1,Water,3533.09,3584.04,35.3309,35.8404,35330900.0,35840400.0,0.3597833261386987,0.3649716911299009,353309.0,358404.0,50.94999999999982,0.005188364991202232,1.4420804451627276
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),monumento_natural_(mn),2,Trees,957791.28,975235.01,9577.9128,9752.3501,9577912800.0,9752350100.0,97.53426390639405,99.31060223903356,95779128.0,97523501.0,17443.72999999998,1.7763383326395115,1.8212454387765964
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),monumento_natural_(mn),4,Flooded vegetation,70.07000000000001,5.5200000000000005,0.7007,0.0552,700700.0,55200.0,0.0071354020595395,0.000562115304248,7007.0,552.0,-64.55000000000001,-0.0065732867552915,-92.12216355073498
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),monumento_natural_(mn),5,Crops,1.54,0.0,0.0154,0.0,15400.0,0.0,0.0001568220232865,0.0,154.0,0.0,-1.54,-0.0001568220232865,-100.0
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),monumento_natural_(mn),7,Built area,1.24,0.07,0.0124,0.0007,12400.0,700.0,0.0001262722784904,7.128273785753805e-06,124.0,7.0,-1.17,-0.0001191440047046462,-94.35483870967741
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,294.66,4.12,2.9466,0.0412,2946600.0,41200.0,0.0300059593387173,0.0004195498285329,29466.0,412.0,-290.54,-0.0295864095101844,-98.60177832077649
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,697.34,155.84,6.973400000000001,1.5584,6973400.0,1558400.0,0.0710118634536794,0.015869574096741,69734.0,15584.0,-541.5,-0.05514228935693839,-77.65222129807555
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),monumento_natural_(mn),1,Water,360.77,318.56,3.6077,3.1856,3607700.0,3185600.0,0.3111722006965385,0.2747651308420581,36077.0,31856.0,-42.20999999999998,-0.03640706985448039,-11.69997505335809
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),monumento_natural_(mn),2,Trees,86445.16,85074.44,864.4516,850.7444,864451600.0,850744400.0,74.56088554138202,73.3786088583464,8644516.0,8507444.0,-1370.7200000000012,-1.1822766830356244,-1.5856526843145424
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),monumento_natural_(mn),4,Flooded vegetation,626.64,688.15,6.2664,6.8815,6266400.0,6881500.0,0.5404910270933806,0.5935447789708763,62664.0,68815.0,61.50999999999999,0.053053751877495725,9.815843227371376
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),monumento_natural_(mn),5,Crops,0.0,1.92,0.0,0.0192,0.0,19200.0,0.0,0.0016560429784553,0.0,192.0,1.92,0.0016560429784553,
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),monumento_natural_(mn),7,Built area,13.15,10.32,0.1315,0.1032,131500.0,103200.0,0.0113421693576502,0.0089012310091977,1315.0,1032.0,-2.83,-0.0024409383484524996,-21.520912547528518
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,9.71,0.02,0.0971,0.0002,97100.0,200.0,0.0083750923545843,1.7250447692243733e-05,971.0,2.0,-9.690000000000001,-0.008357841906892056,-99.79402677651905
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,28474.06,29837.25,284.74060000000003,298.3725,284740600.0,298372500.0,24.55951413079048,25.735296020269967,2847406.0,2983725.0,1363.1899999999987,1.175781889479488,4.787480253957456
101140,Sierra Marutani,Monumento Natural (MN),monumento_natural_(mn),1,Water,198.45,173.76,1.9845,1.7376,1984500.0,1737600.0,0.0927535825457808,0.0812137188367593,19845.0,17376.0,-24.689999999999998,-0.011539863709021492,-12.441421012849583
101140,Sierra Marutani,Monumento Natural (MN),monumento_natural_(mn),2,Trees,212169.6,211095.58,2121.696,2110.9558,2121696000.0,2110955800.0,99.165988950896,98.66400254260262,21216960.0,21109558.0,-1074.0200000000186,-0.5019864082933765,-0.506208240954415
101140,Sierra Marutani,Monumento Natural (MN),monumento_natural_(mn),5,Crops,0.44,0.0,0.0044,0.0,4400.0,0.0,0.0002056516821372,0.0,44.0,0.0,-0.44,-0.0002056516821372,-100.0
101140,Sierra Marutani,Monumento Natural (MN),monumento_natural_(mn),7,Built area,0.44,0.0,0.0044,0.0,4400.0,0.0,0.0002056516821372,0.0,44.0,0.0,-0.44,-0.0002056516821372,-100.0
101140,Sierra Marutani,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,1.71,0.0,0.0171,0.0,17100.0,0.0,0.0007992372192153,0.0,171.0,0.0,-1.71,-0.0007992372192153,-100.0
101140,Sierra Marutani,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,1026.22,2666.87,10.2622,26.6687,10262200.0,26668700.0,0.4796451573702758,1.2464688671396655,102622.0,266687.0,1640.6499999999999,0.7668237097693897,159.873126620023
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),monumento_natural_(mn),1,Water,99.64,97.21,0.9964,0.9721,996400.0,972100.0,0.0903871079173446,0.0881827655624755,9964.0,9721.0,-2.430000000000007,-0.0022043423548690905,-2.4387796065837084
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),monumento_natural_(mn),2,Trees,90234.26,90887.2,902.3426,908.872,902342600.0,908872000.0,81.85481529969621,82.44712118331275,9023426.0,9088720.0,652.9400000000023,0.5923058836165325,0.7236054243698595
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),monumento_natural_(mn),4,Flooded vegetation,39.21,32.31,0.3921,0.3231,392100.0,323100.0,0.0355688328125158,0.0293095890888137,3921.0,3231.0,-6.899999999999999,-0.006259243723702099,-17.597551644988517
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),monumento_natural_(mn),5,Crops,0.03,20.39,0.0003,0.2039,300.0,203900.0,2.721410314653089e-05,0.0184965187719254,3.0,2039.0,20.36,0.018469304668778868,67866.66666666666
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),monumento_natural_(mn),7,Built area,18.8,9.69,0.188,0.0969,188000.0,96900.0,0.0170541713051593,0.0087901553163294,1880.0,969.0,-9.110000000000001,-0.008264015988829901,-48.45744680851064
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,31.69,1.48,0.3169,0.0148,316900.0,14800.0,0.0287471642904521,0.0013425624218955,3169.0,148.0,-30.21,-0.0274046018685566,-95.32975702114231
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,17466.41,18916.8,174.66410000000002,189.168,174664100.0,189168000.0,15.844422777986622,17.16012488007652,1746641.0,1891680.0,1450.3899999999994,1.3157021020898974,8.303881564671844
101142,Sierra Unturán,Monumento Natural (MN),monumento_natural_(mn),1,Water,1215.44,1234.96,12.1544,12.3496,12154400.0,12349600.0,0.3374365477618162,0.3428557880470715,121544.0,123496.0,19.519999999999982,0.005419240285255311,1.6060027644309864
101142,Sierra Unturán,Monumento Natural (MN),monumento_natural_(mn),2,Trees,356029.14,357661.99,3560.2914,3576.6199,3560291400.0,3576619900.0,98.8425951953271,99.29591520043871,35602914.0,35766199.0,1632.8499999999767,0.45332000511160686,0.4586281898161416
101142,Sierra Unturán,Monumento Natural (MN),monumento_natural_(mn),4,Flooded vegetation,11.03,13.07,0.1103,0.1307,110300.0,130700.0,0.0030622039111867,0.0036285589409982,1103.0,1307.0,2.040000000000001,0.0005663550298114998,18.495013599274714
101142,Sierra Unturán,Monumento Natural (MN),monumento_natural_(mn),5,Crops,1.4,0.0,0.014,0.0,14000.0,0.0,0.0003886750204588,0.0,140.0,0.0,-1.4,-0.0003886750204588,-100.0
101142,Sierra Unturán,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,16.78,0.0,0.1678,0.0,167800.0,0.0,0.0046585477452143,0.0,1678.0,0.0,-16.78,-0.0046585477452143,-100.0
101142,Sierra Unturán,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,1192.63,1130.16,11.9263,11.3016,11926300.0,11301600.0,0.3311039211784826,0.3137606865155781,119263.0,113016.0,-62.47000000000003,-0.017343234662904494,-5.2380034042410495
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),monumento_natural_(mn),1,Water,4008.63,4071.08,40.0863,40.7108,40086300.0,40710800.0,0.3265991348748112,0.3316871863968852,400863.0,407108.0,62.44999999999982,0.005088051522074033,1.5578888547957737
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),monumento_natural_(mn),2,Trees,1140973.01,1137544.89,11409.7301,11375.4489,11409730100.0,11375448900.0,92.959639074075,92.6803364130045,114097301.0,113754489.0,-3428.1200000001118,-0.2793026610705027,-0.3004558363742637
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),monumento_natural_(mn),4,Flooded vegetation,297.96,99.48,2.9796,0.9948,2979600.0,994800.0,0.0242759940995548,0.0081050338737539,29796.0,9948.0,-198.47999999999996,-0.0161709602258009,-66.6129681836488
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),monumento_natural_(mn),5,Crops,0.52,1.68,0.0052,0.0168,5200.0,16800.0,4.236648184913594e-05,0.0001368763259741,52.0,168.0,1.16,9.450984412496407e-05,223.07692307692304
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),monumento_natural_(mn),7,Built area,99.89,92.14,0.9989,0.9214,998900.0,921400.0,0.0081384382152119,0.0075070146876526,9989.0,9214.0,-7.75,-0.0006314235275592999,-7.758534387826608
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,64.57000000000001,33.79,0.6457,0.3379,645700.0,337900.0,0.0052607764096128,0.0027530065801582,6457.0,3379.0,-30.78000000000001,-0.0025077698294546005,-47.66919622115534
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,81503.54000000001,84987.73,815.0354000000001,849.8773,815035400.0,849877300.0,6.640419707789087,6.924290616238974,8150354.0,8498773.0,3484.189999999988,0.2838709084498863,4.274894072085688
101144,Cerro Guanay,Monumento Natural (MN),monumento_natural_(mn),1,Water,6.68,4.64,0.0668,0.0464,66800.0,46400.0,0.018863209258786,0.0131025884671806,668.0,464.0,-2.04,-0.005760620791605399,-30.538922155688624
101144,Cerro Guanay,Monumento Natural (MN),monumento_natural_(mn),2,Trees,20027.96,20056.64,200.2796,200.5664,200279600.0,200566400.0,56.555628818352666,56.63661636948169,2002796.0,2005664.0,28.68000000000029,0.08098755112902722,0.1431998066702764
101144,Cerro Guanay,Monumento Natural (MN),monumento_natural_(mn),7,Built area,0.49,0.0,0.0049,0.0,4900.0,0.0,0.0013836785234738,0.0,49.0,0.0,-0.49,-0.0013836785234738,-100.0
101144,Cerro Guanay,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,89.72,0.0,0.8972,0.0,897200.0,0.0,0.2533543614817785,0.0,8972.0,0.0,-89.72,-0.2533543614817785,-100.0
101144,Cerro Guanay,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,14472.46,15321.76,144.7246,153.2176,144724600.0,153217600.0,40.86782057925301,43.266102558816925,1447246.0,1532176.0,849.3000000000011,2.3982819795639188,5.8683872679558355
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),monumento_natural_(mn),1,Water,0.92,1.33,0.0092,0.0133,9200.0,13300.0,0.0004479091188502,0.0006475207913814,92.0,133.0,0.41000000000000003,0.00019961167253120004,44.56521739130435
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),monumento_natural_(mn),2,Trees,201160.51,201249.25,2011.6051,2012.4925,2011605100.0,2012492500.0,97.93655084953996,97.9797546051995,20116051.0,20124925.0,88.73999999999069,0.04320375565954748,0.04411402615751505
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,4.22,2.12,0.0422,0.0212,42200.0,21200.0,0.0020545396538568,0.0010321384043072,422.0,212.0,-2.0999999999999996,-0.0010224012495496,-49.763033175355446
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,4030.92,4107.53,40.3092,41.0753,40309200.0,41075300.0,1.9624845927783128,1.9997827640773576,403092.0,410753.0,76.60999999999967,0.03729817129904478,1.9005586813928252
101146,Sierra Maigualida,Monumento Natural (MN),monumento_natural_(mn),1,Water,7480.860000000001,8062.33,74.8086,80.6233,74808600.0,80623300.0,0.365907183668188,0.3943483054225774,748086.0,806233.0,581.4699999999993,0.028441121754389453,7.77276944094662
101146,Sierra Maigualida,Monumento Natural (MN),monumento_natural_(mn),2,Trees,1776165.24,2008978.53,17761.6524,20089.7853,17761652400.0,20089785300.0,86.87659182202732,98.2640600094316,177616524.0,200897853.0,232813.29000000004,11.38746818740428,13.107636877298647
101146,Sierra Maigualida,Monumento Natural (MN),monumento_natural_(mn),4,Flooded vegetation,140.03,15.03,1.4003,0.1503,1400300.0,150300.0,0.0068492102417444,0.0007351541093581,14003.0,1503.0,-125.0,-0.0061140561323863,-89.26658573162894
101146,Sierra Maigualida,Monumento Natural (MN),monumento_natural_(mn),5,Crops,134.52,2.36,1.3452000000000002,0.0236,1345200.0,23600.0,0.0065797026474288,0.0001154333797794,13452.0,236.0,-132.16,-0.0064642692676494,-98.24561403508771
101146,Sierra Maigualida,Monumento Natural (MN),monumento_natural_(mn),7,Built area,45.27,55.57,0.4527,0.5557,452700.0,555700.0,0.002214266568905,0.0027180647942136,4527.0,5557.0,10.299999999999997,0.0005037982253086001,22.752374641042625
101146,Sierra Maigualida,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,1184.95,5.29,11.8495,0.0529,11849500.0,52900.0,0.0579588065125693,0.0002587468555225,118495.0,529.0,-1179.66,-0.057700059657046804,-99.55356766108275
101146,Sierra Maigualida,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,24257.49,22695.55,242.5749,226.9555,242574900.0,226955500.0,1.1864932439263982,1.1100949332430423,2425749.0,2269555.0,-1561.9400000000023,-0.0763983106833559,-6.439000902401701
101147,Cerro Venamo,Monumento Natural (MN),monumento_natural_(mn),1,Water,4.42,3.43,0.0442,0.0343,44200.0,34300.0,0.0787480134833702,0.0611098837665068,442.0,343.0,-0.9899999999999998,-0.017638129716863397,-22.398190045248864
101147,Cerro Venamo,Monumento Natural (MN),monumento_natural_(mn),2,Trees,3422.26,3468.0,34.2226,34.68,34222600.0,34680000.0,60.97198566144768,61.786902886952056,342226.0,346800.0,45.73999999999978,0.8149172255043737,1.3365436875047418
101147,Cerro Venamo,Monumento Natural (MN),monumento_natural_(mn),4,Flooded vegetation,0.03,0.0,0.0003,0.0,300.0,0.0,0.0005344887792988,0.0,3.0,0.0,-0.03,-0.0005344887792988,-100.0
101147,Cerro Venamo,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,7.1000000000000005,0.0,0.071,0.0,71000.0,0.0,0.1264956777674047,0.0,710.0,0.0,-7.1000000000000005,-0.1264956777674047,-100.0
101147,Cerro Venamo,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,2178.98,2140.25,21.7898,21.4025,21789800.0,21402500.0,38.82134534389008,38.13132032981521,217898.0,214025.0,-38.73000000000002,-0.6900250140748696,-1.7774371494919652
101148,Cerro Yaví,Monumento Natural (MN),monumento_natural_(mn),1,Water,0.55,0.62,0.0055,0.0062,5500.0,6200.0,0.0020201983100122,0.0022773144585593,55.0,62.0,0.06999999999999995,0.0002571161485470999,12.727272727272718
101148,Cerro Yaví,Monumento Natural (MN),monumento_natural_(mn),2,Trees,17311.260000000002,17543.260000000002,173.1126,175.4326,173112600.0,175432600.0,63.58577853851508,64.43793491655663,1731126.0,1754326.0,232.0,0.8521563780415491,1.340168191107984
101148,Cerro Yaví,Monumento Natural (MN),monumento_natural_(mn),4,Flooded vegetation,42.97,0.06,0.4297,0.0006,429700.0,600.0,0.1578325843295053,0.0002203852701831,4297.0,6.0,-42.91,-0.15761219905932222,-99.86036769839423
101148,Cerro Yaví,Monumento Natural (MN),monumento_natural_(mn),5,Crops,0.0,0.01,0.0,0.0001,0.0,100.0,0.0,3.673087836385975e-05,0.0,1.0,0.01,3.673087836385975e-05,
101148,Cerro Yaví,Monumento Natural (MN),monumento_natural_(mn),7,Built area,0.01,0.0,0.0001,0.0,100.0,0.0,3.673087836385975e-05,0.0,1.0,0.0,-0.01,-3.673087836385975e-05,-100.0
101148,Cerro Yaví,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,7.72,0.0,0.0772,0.0,77200.0,0.0,0.0283562380968997,0.0,772.0,0.0,-7.72,-0.0283562380968997,-100.0
101148,Cerro Yaví,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,9621.19,9593.91,96.2119,95.9391,96211900.0,95939100.0,35.33947596055838,35.23927412438177,962119.0,959391.0,-27.280000000000655,-0.10020183617660905,-0.2835408094009229
101149,Cerro Tamacuari y Serranía Tapirapecó,Monumento Natural (MN),monumento_natural_(mn),1,Water,1.33,1.21,0.0133,0.0121,13300.0,12100.0,0.0010071254504236,0.0009162569887312,133.0,121.0,-0.1200000000000001,-9.086846169240005e-05,-9.022556390977451
101149,Cerro Tamacuari y Serranía Tapirapecó,Monumento Natural (MN),monumento_natural_(mn),2,Trees,128723.21,131094.75,1287.2321000000002,1310.9475,1287232100.0,1310947500.0,97.47400064001688,99.26981890369927,12872321.0,13109475.0,2371.5399999999936,1.795818263682392,1.8423561687126926
101149,Cerro Tamacuari y Serranía Tapirapecó,Monumento Natural (MN),monumento_natural_(mn),4,Flooded vegetation,0.04,0.0,0.0004,0.0,400.0,0.0,3.0289487230785144e-05,0.0,4.0,0.0,-0.04,-3.0289487230785144e-05,-100.0
101149,Cerro Tamacuari y Serranía Tapirapecó,Monumento Natural (MN),monumento_natural_(mn),5,Crops,5.03,0.0,0.0503,0.0,50300.0,0.0,0.0038089030192712,0.0,503.0,0.0,-5.03,-0.0038089030192712,-100.0
